# UTC시각	계정	본문파일	threads이미지(- 면 없음)	ig이미지(- 면 없음)
2026-09-27T11:00:00+00:00	nur.aina_04	texts/trace15/t15e_ms.txt	w39t/kitty_ms_1.png,w39t/kitty_ms_2.png	-
2026-09-27T11:00:00+00:00	kai_.03b	texts/trace15/t15e_ph.txt	w39t/kitty_fil_1.png,w39t/kitty_fil_2.png	-
2026-09-27T11:30:00+00:00	daily03dew	texts/trace15/t15e_tw.txt	w39t/kitty_zh-TW_1.png,w39t/kitty_zh-TW_2.png	-
2026-09-27T12:00:00+00:00	pim.pm_02	texts/trace15/t15e_th.txt	w39t/kitty_th_1.png,w39t/kitty_th_2.png	-
2026-09-27T12:00:00+00:00	inkling01	texts/trace15/t15e_tw.txt	w39t/kitty_zh-TW_1.png,w39t/kitty_zh-TW_2.png	-
2026-09-27T12:30:00+00:00	mint.le_06	texts/trace15/t15e_vn.txt	w39t/kitty_vi_1.png,w39t/kitty_vi_2.png	-
2026-09-27T13:30:00+00:00	nia._055	texts/trace15/t15e_hi.txt	w39t/kitty_hi_1.png,w39t/kitty_hi_2.png	-
2026-09-27T14:00:00+00:00	bia__rp03	texts/moonlight/ml07_br.txt	w39/ml07_es_01.png,w39/ml07_es_02.png	-
2026-09-27T14:30:00+00:00	riya._m08	texts/trace15/t15e_hi.txt	w39t/kitty_hi_1.png,w39t/kitty_hi_2.png	-
2026-09-27T15:00:00+00:00	lari.s_07	texts/moonlight/ml07_br.txt	w39/ml07_es_01.png,w39/ml07_es_02.png	-
2026-09-27T15:00:00+00:00	mae.dw_04	texts/moonlight/ml07_en.txt	w39/ml07_en_01.png,w39/ml07_en_02.png	-
2026-09-27T16:00:00+00:00	elif.dm_05	texts/trace15/t15e_tr.txt	w39t/kitty_tr_1.png,w39t/kitty_tr_2.png	-
2026-09-27T17:00:00+00:00	dot2day_	texts/trace15/t15e_de.txt	w39t/kitty_de_1.png,w39t/kitty_de_2.png	-
2026-09-27T17:00:00+00:00	beatriz03._a	texts/trace15/t15e_es.txt	w39t/kitty_es_1.png,w39t/kitty_es_2.png	-
2026-09-27T17:30:00+00:00	o2ndot	texts/trace15/t15e_fr.txt	w39t/kitty_fr_1.png,w39t/kitty_fr_2.png	-
2026-09-27T17:30:00+00:00	lune__v34	texts/trace15/t15e_it.txt	w39t/kitty_it_1.png,w39t/kitty_it_2.png	-
2026-09-27T18:00:00+00:00	ivy_.k09	texts/moonlight/ml07_en.txt	w39/ml07_en_01.png,w39/ml07_en_02.png	-
2026-09-27T18:00:00+00:00	03ines.mar_	texts/trace15/t15e_pt.txt	w39t/kitty_pt-PT_1.png,w39t/kitty_pt-PT_2.png	-
2026-09-27T22:00:00+00:00	bia__rp03	texts/trace15/t15e_br.txt	w39t/kitty_pt-BR_1.png,w39t/kitty_pt-BR_2.png	-
2026-09-27T23:00:00+00:00	lari.s_07	texts/trace15/t15e_br.txt	w39t/kitty_pt-BR_1.png,w39t/kitty_pt-BR_2.png	-
2026-09-28T00:00:00+00:00	mae.dw_04	texts/trace15/t15e_en.txt	w39t/kitty_en-US_1.png,w39t/kitty_en-US_2.png	-
2026-09-28T02:00:00+00:00	ivy_.k09	texts/trace15/t15e_en.txt	w39t/kitty_en-US_1.png,w39t/kitty_en-US_2.png	-
